company_name,job_title,job_url,job_description
schresult,Care Assistant (Full-Time) - UK | Visa Sponsorship Available,https://schresult.com/jobs/care-assistant-full-time-uk-visa-sponsorship-available-69d1f8ea538c2,"# Care Assistant (Full-Time) - UK | Visa Sponsorship Available
### Care Assistant (Full-Time) - UK | Visa Sponsorship Available
Three Clover Care is recruiting **Care Assistants** to provide person-centred support that helps individuals regain independence and confidence after hospital discharge. This is a rewarding role with full training, career progression, and visa sponsorship opportunities for suitable candidates.
## Key Job Details
* **Job Title:** Care Assistant (Full-Time)
* **Company:** Three Clover Care
* **Location:** Falcon Gate, 2 Shire Park, Falcon Way, Welwyn Garden City AL7 1TW
* **Salary:** £13–£15/hour + 35p/mile mileage
* **Contract Types:** Full-Time, Part-Time, Zero-Hours (up to 40 hours/week)
* **Work Location:** In person
* **Visa Sponsorship:** Switch visa sponsorship available for ideal candidates
## Role Overview
You will support service users transitioning from hospital back to their homes, helping them rehabilitate, maximise independence, and live confidently. Duties include personal care, medication administration, monitoring vital signs, rehabilitation support, and liaising with healthcare professionals.
## Key Responsibilities
* Deliver care in line with personalised care plans
* Assist with personal care, medication, and rehabilitation exercises
* Monitor vital signs and support domestic tasks
* Liaise with district nurses, pharmacies, and healthcare professionals
* Help clients regain independence and confidence
## Candidate Requirements
* Full UK driving licence and access to own vehicle (required)
* Experience in domiciliary/home care preferred (minimum 1 year) but not essential
* Ability to read and follow care plans
* Strong communication skills (verbal and written)
* Basic IT skills for documentation and reporting
* Flexibility to work varied shifts (7:00am–8:30pm)
* GCSE or equivalent preferred
## Benefits
* £13–£15/hour + paid mileage
* Paid training and DBS check
* Career progression (Level 2 & 3 Diplomas, specialist training)
* Company pension scheme
* Referral programme
* On-site parking
* Visa sponsorship available
* Make a real impact in people’s lives daily
* Gain recognised qualifications (fully funded)
* Be part of a supportive, family-like team
* Enjoy a varied and rewarding role with career growth
## How to Apply
Apply directly with your CV and answer application questions:
**Tags:**
### Join Our Official Channels for more Jobs & Scholarship
**Share:**
Email
Views: 99"
Advantage Healthcare,Care Coordinator,https://cch.careers/job-description-sm/1bce3ae0-8801-48b7-a1ed-6de83492068c,"#### Location
Biggleswade
# Care Coordinator
## Company Description
**Care Coordinator**
At CCH Group, we deliver 1.5 million hours of care monthly across 260+ locations. Join us as a Care Coordinator and play a key role in organizing and delivering high-quality care services in your community.
**Location:** **Biggleswade SG18 8AL**
**Salary: £28,500 per annum**
**Operating Company: Sage Care**
**Monday to Friday 9am - 5pm with additional on call duties on a rota basis**
## Job Description
**What you’ll do**
The Care Coordinator plays a key role in ensuring the highest quality care services by managing care workers and performing field-based duties. Responsibilities include assessing and reviewing individual care plans, as well as supervising, instructing, and supporting care staff in the field. This role requires a valid driver’s license and access to your own vehicle due to the travel involved.
**What We Offer:**
* Career Growth: Leadership opportunities with a trusted sector leader.
* Support: Access to top experts and innovative systems.
* Recognition: “Extraordinary Care Awards”—monthly recognition of outstanding contributions by our care professionals and branch teams, culminating in prestigious regional and national award ceremonies. Over 300 individuals are honoured each month.
## Qualifications
**Wha**t y**ou’ll Bring:**
Experience & Organisation: You are an efficient, organized Care Coordinator passionate about community care. You excel in managing rotas to impeccable standards and pride yourself on building strong relationships with care workers.
NVQ level 3 is desirable"
National Legal Service Ltd,Care Paralegal – London,https://nationallegalservice.co.uk/careers/vacancies/care-paralegal-london,"Job Ref #15180
We are looking for a Care Paralegal in London.
National Legal Service is a well-established Legal Aid law firm specialising in Family and Children law, we pride ourselves on our extensive training and development of our employees and we are committed to fostering a workplace that is inclusive, respectful, and reflective in the diverse communities we serve.
We strive to create an environment where everyone feels valued, supported and able to thrive.
As a Care Paralegal you be supporting the Supervising Solicitor with their caseloads drafting witness statements, client care letters and dealing with matters up to hearing.
**The Role:**
* Help manage Supervisor caseloads
* Attending meetings and drafting notes
* Completing legal aid application forms and submitting through the CCMS portal
* Contacting courts and 3rd parties
* Compiling court bundles
* Drafting client care letters
**Requirements:**
* You will have the relevant law degree
* Experience of working on Care Matters
* Excellent communication skills
* Ability to manage demanding and conflicting caseloads
* Ability to work in a fast-paced environment
* A desire to progress your own career
National Legal Service is an ambitious legal firm within forward thinking environment, and we are looking for like-minded people to join our growing firm.
We are a modern, client focused firm known for our collaborative culture, high standards and commitment to innovation. Our team brings together diverse perspectives and experiences, creating an environment where ideas are valued and people can perform at their best.
20
Branch Offices
100+
Employees
3,500+
Survivors of Abuse Helped
10+
Internal Promotions
Here, you define your career path. We provide the opportunity for you to expand your knowledge and capabilities, to achieve your professional goals and move forward in your career
It's a great place to work with lots of opportunities for progression. I also work with a fantastic team of people who are passionate about what they do. The company is growing and the future is full of great opportunities. If you are looking for a rewarding career in family law, NLS is a great place to be.
Rebecca Field
Solicitor
## Competence and Experience
Our Strengths
I contacted National Legal Service at a time when I felt unsupported and alone, following a very difficult experience with another solicitor. From the... very first phone call, I felt listened to, unders..."
Sports Pro LLC,Casual Coach,https://sportsprojobs.net/job/casual-coach,"## Casual Coach
posted 2 days ago
in * Hull, England, United Kingdom
* Post Date : April 3, 2026
* Apply Before : April 20, 2026
* 0 Click(s)
## Job Description
## Hull City Academy
Hull City Academy are currently seeking to recruit Casual Coaches to assist in the development of Academy players.
The main objective of this role is to assist with the planning, delivery and review of the coaching programme as per the Hull City Academy programme across the U8-U14 age groups.
**Contract Type:** Casual Contract **Locations:** Hull (weeknights and weekends) **Closing Date:** 20/4/26
### Your key responsibilities
* The planning & delivery of coaching sessions, within the Academy programme.
* Ensure all coaching sessions and games follow the Academy programme.
* Attend all Academy meetings when required.
* Attend CPD meetings as required.
* Maintain first aid qualifications and coaching qualifications.
* Planning and delivering mid-week training in the evenings and attending training at games on a weekend.
* FA Level 3 Coaching Badge (UEFA B) or working towards (Essential)
* Valid FA Safeguarding Certificate (Essential)
* FA EFAiF, Emergency Aid (Essential)
* FA Youth Modules 1, 2, and 3 (Essential)
* Experience of working with players aged between U7s-U14s (Essential)
* Available to work a minimum of two evenings a week (from 5pm onwards)
* Willingness to work unsociable hours and weekends
* Excellent interpersonal skills
* Able to communicate effectively at all levels
* Committed to player development, self-improvement, and promoting the club’s philosophy.
* Focused on individual player development
* Understanding of child learning and safeguarding practices
The safeguarding and welfare of our players is paramount and as such this position is subject to the Disclosure and Barring Service (DBS)
### Eligibility for Employment in the UK
In accordance with current legislative requirements the successful applicant must produce documentary verification of their eligibility to work in the UK and will not be allowed to start work until this has been received.
### About the Academy
Hull City Academy develops and works with talented young footballers from the age of 8 to 23. We have made significant progress at the Academy since the Club successfully achieved its quest to gain Category Two status in the summer of 2015, with the primary focus on developing and nurturing players with outstanding potential into future first team regulars. In line with the Football Association’s Charter of Quality, the Academy prepares players of the future for the Club and enables our scholars to progress both on and off the field throughout their tenure with us.
The EFL has introduced positive action measures aimed at tackling the under-representation of coaches and managers from Black, Asian and Minority Ethnic (BAME) backgrounds. New regulations require clubs to shortlist at least one suitably qualified BAME candidate (where an application has been received) for all roles in academy football that require a UEFA A or UEFA B License.
To apply for this role, please complete the iRecruit application here:
Please note CVs will not be accepted
Hull City Tigers Ltd is an equal opportunities employer and positively encourages applications from suitably qualified and eligible candidates regardless of age, disability, sex, gender reassignment, sexual orientation, pregnancy and maternity, race, religion or belief, marriage and civil partnerships.
The safeguarding and welfare of children and young people is paramount of importance to Hull City and as such this position is subject to the Disclosure and Barring Service (DBS). Hull City is fully committed to safeguarding and promoting the welfare and safety of children and young people. We expect all our Board, staff and volunteers to always adhere, demonstrate and communicate this commitment. Hull City fully accepts our responsibility to welfare and protection of children and young people therefore, our aim is for the golden thread of safeguarding to run through every element of the club’s work."
Kick It Out,Chief Executive Officer,https://www.kickitout.org/job/chief-executive-officer-7,"# Chief Executive Officer
## Hertfordshire Football Association
## Job description:
Hertfordshire FA have a rare opportunity for a Chief Executive Officer
This fantastic opportunity offers the right candidate the chance to lead our engaged and talented team and further embed our values of Honesty, Efficiency, Respect, Teamwork and Trust, supporting the development of grassroots football in Hertfordshire.
Our offices are based in Letchworth, at The County Ground, and consist of a 3G stadia pitch, comfortable office space with onsite Café services. We are also within walking distance of Letchworth Town Centre and train station.
The CEO is responsible for providing visionary leadership and clear strategic direction for the Hertfordshire Football Association, driving the growth, sustainability, and integrity of grassroots football across the county.
In this role, the CEO leads the organisation in delivering the national game strategy set by The Football Association, while adapting initiatives to meet the specific needs and opportunities of local communities.
The position calls for a dynamic and collaborative leader who can effectively increase participation, strengthen governance, build and maintain strategic partnerships, and secure the long-term financial sustainability of the HFA.
Visit our website to learn more about the vacancy and apply:"
Action for Children,"Children and Families Practitioner West Lothian, United Kingdom Posted on 03/31/2026 Be the First to Apply",https://fa-evrg-saasfaprod1.fa.ocs.oraclecloud.com/hcmUI/CandidateExperience/en/sites/CX_1/job/12924/?mode=location,"## Role Info
* Role Identification
12924
* Job Category
Social Care
* Posting Date
03/31/2026, 08:46 AM
* Locations
Edinburgh & Lothian Therapeutic Clubs
* Apply Before
04/14/2026, 03:55 PM
* Job Schedule
Part time
* Salary
25000
* Vetting Level Required
PVG Adult & Children
## Role Description
Children and Families Practitioner
**Salary:**£26,006 pro rata
**Location:**Livingston, Scotland.
**Hours-** Permanent, Part Time- 15 hours, Friday- 12.30-5.30pm Saturday- 9am-2pm Sunday- 10am-3pm,
**Drivers licence is essential to be able to fulfil the needs of the young people and service, and be happy to drive AFC manual car**
**Benefits:**Paid annual leave, pension scheme, career progression, fantastic training opportunities, employee wellbeing support, employee discount portal with all your favourite brands
**Type:** **Casual - pick and choose when you work, around your study, family, retirement or home life!**
- *Casual Worker*
**Vulnerable children in the UK need your help**
Wherever you work in the Action for Children family, you'll be helping to change the lives of the most vulnerable children in the UK.
Last year, we helped more than 671,000 children and families across the UK. From direct work in communities to national campaigning, we are focused on making sure every child has a safe and happy childhood, and the foundations they need to thrive.
**A bit about the role**
Our Edinburgh and Lothian Therapeutic clubs delivers a stimulating and safe weekly, term-time Therapeutic Activity Programme for disabled children/young people. Needs-led therapeutic activities will reflect children's age, abilities, and preferences. Children/young people will have fun, socialise, and enjoy positive experiences whilst their families have a break from caring responsibilities. A combination of building and community-based activities will promote inclusion and broaden children's experiences.
As a Children & Families Practitioner you'll be supporting vulnerable children/young people and families. This includes inclusive services for disabled children and families, helping to improve outcomes and quality of life. We are experts in supporting children/young people with complex needs and challenging behaviour. Our disability services include residential care homes, bespoke residential placements, short breaks, community-based outreach, and specialist fostering placements.
**How you'll help to create brighter futures**
Some key responsibilities for the role are;
* Championing community support and services for Edinburgh and Lothian Therapeutic Clubs.
* Taking a lead role of the delivery of Step by Step and other identified support.
* Coordinating the Team Around the Family meetings and support families who are on Rights for Children.
* Using a multi-agency approach and consulting with other professional bodies.
**Let’s talk about you**
* Working within a multi-agency social care, early years or health environment and applying safeguarding procedures
* Experience of managing cases, in accordance with agreed procedures and completing assessments, planning and reviews to ensure positive outcomes
* Ability to keep the child and or young people as the focus and ensure their feelings and wishes are represented in meetings and record keeping
* Communicate effectively and engagingly and to maintain independent professional relationships, boundaries
* Experience of delivering group and 121 interventions.
* Drivers licence is essential to be able to fulfil the needs of the young people and service, and be happy to drive AFC manual car
**Good to know**
Please note we are unable to offer visa sponsorship for this role.
**Contact:** Jessica Jarvis at recruitmentservice@actionforchildren.org.uk quoting reference 12924
**Diversity, equality and inclusion** At Action for Children, we're dedicated to building a diverse, inclusive, and authentic workplace.
We actively encourage applications from Black, Asian & Minority Ethnic and disabled candidates as they are under-represented within Action for Children. We want to take deliberate and purposeful action to ensure equal opportunity to all groups in society and for Action for Children. Male staff are under-represented within our Children Service roles. We would like to encourage more male applicants for our Children Service roles.
**Please click on the below links to find out more about this role and Action for Children;**
or find us on, , or to get to know us better."
DTCC Learning,Client Account Services Senior Analyst,https://ebxr.fa.us2.oraclecloud.com/hcmUI/CandidateExperience/en/sites/CX_1/job/213025/?mode=location,"## Job Description
The Chief Client Office (CCO) is focused on providing a consistent Client Experience across all business lines and geographies, enabling enhanced Client Satisfaction, Revenue Growth and Business Line Success. The CCO function includes Sales, Partners, Relationship Management, Integration, Marketing & Communications and Sales Analytics & Operations.
**Pay and Benefits:**
* Salary range £27000-£29000 per annum with bonus
* Comprehensive health and life insurance and well-being benefits
* Pension
* Paid Time Off and Personal/Family Care, and other leaves of absence when needed to support your physical, financial, and emotional well-being.
* **DTCC offers a flexible/hybrid model of 3 days onsite and 2 days remote (onsite Tuesdays, Wednesdays and a third day unique to each team or employee).**
**The Impact you will have in this role:**
As a member of the Client Account Services team, you will play a leading role in key new member onboarding and account lifecycle activities. As one of the first DTCC team members to interact directly with potential new clients, you will be responsible for delivering prompt and professional guidance to applicants as they navigate through the various risk and legal assessment phases of their application. Upon application approval, you will lead critical processes that underpin the client account lifecycle including certain anti-money laundering (AML) and know-your-customer (KYC) validations, the addition of accounts, mergers and acquisitions, and retirements. Our Client Account Services Senior Analysts have a passion for client service, an eagerness to quickly learn and execute at a high level across a variety of complex processes, and the ability to manage risk and identify improvement opportunities.
**Your Primary Responsibilities:**
* Support onboarding of new accounts by managing required risk and legal documentation through DTCC’s Membership Application Portal
* Review and accept all new sales contracts and amendments/addendums to ensure company-wide compliance with established procedures
* Respond directly to certain applicant/client via various communication mediums (e.g., by phone, through CRM tool – Salesforce, etc.)
* Partner and coordinate with various internal teams (for example, Relationship Management) to ensure that all onboarding and lifecycle activities occur seamlessly and meet stakeholder expectations
* Manage, update, and maintain data stored in DTCC’s systems (e.g., Masterfiles, etc.)
* Perform various anti-money laundering (AML) and know-your-customer (KYC) validations to support new onboardings and regular refreshes
* Compile reporting for use by internal stakeholders, senior leadership, and auditors/regulators
* Support new product initiatives that intersect with client account onboarding and lifecycle processes
* Ability to function in a fast-paced, high-pressure client-facing environment
* Pay close attention to detail with a knack for identifying process and operational risks
* Strong critical thinking and problem-solving skills
* Ability to collaborate effectively to get things done, building and nurturing strong relationships both with internal partners and clients
* Enthusiastic, highly motivated self-started with a strong work ethic and intense focus on results
* Aligns risk and control processes into day to day responsibilities to monitor and mitigate risk; escalates appropriately
***\*\*NOTE: The Primary Responsibilities of this role are not limited to the details above. \*\****
**Qualifications:**
* Minimum of 2 years of related experience
* Bachelor's degree preferred or equivalent experience
**Talents Needed for Success:**
* Adheres to established rules and procedures when performing work
* Takes personal accountability to drive work forward
* Presents information clearly in writing and orally in small and larger group settings
* Willingness to constructively challenge others on established views and contribute new ideas/alternative approaches
* Understands the needs of external clients, Client Account Services team members, and key internal stakeholders across the organization
**We offer top class training and development for you to be an asset in our organization!**
*We are an equal opportunity employer and value diversity at our company. We do not discriminate on the basis of race, religion, color, national origin, sex, gender, gender expression, sexual orientation, age, marital status, veteran status, or disability status. We will ensure that individuals with disabilities are provided reasonable accommodation to participate in the job application or interview process, to perform essential job functions, and to receive other benefits and privileges of employment. Please contact us to request accommodation.*
With over 50 years of experience, DTCC is the premier post-trade market infrastructure for the global financial services industry. From 20 locations around the world, DTCC, through its subsidiaries, automates, centralizes, and standardizes the processing of financial transactions, mitigating risk, increasing transparency, enhancing performance and driving efficiency for thousands of broker/dealers, custodian banks and asset managers. Industry owned and governed, the firm innovates purposefully, simplifying the complexities of clearing, settlement, asset servicing, transaction processing, trade reporting and data services across asset classes, bringing enhanced resilience and soundness to existing financial markets while advancing the digital asset ecosystem. In 2024, DTCC’s subsidiaries processed securities transactions valued at U.S. $3.7 quadrillion and its depository subsidiary provided custody and asset servicing for securities issues from over 150 countries and territories valued at U.S. $99 trillion. DTCC’s Global Trade Repository service, through locally registered, licensed, or approved trade repositories, processes more than 25 billion messages annually. To learn more, please visit us at or connect with us on , , , and .
DTCC proudly supports Flexible Work Arrangements favoring openness and gives people freedom to do their jobs well, by encouraging diverse opinions and emphasizing teamwork. When you join our team, you’ll have an opportunity to make meaningful contributions at a company that is recognized as a thought leader in both the financial services and technology industries. A DTCC career is more than a good way to earn a living. It’s the chance to make a difference at a company that’s truly one of a kind.
Learn more about Clearance and Settlement by .
Jobs at a location"
Lumera AB,Client Manager,https://jobs.lumera.com/jobs/7469666-client-manager,"See our
**Client Manager**
We are looking for a Client Manager to join our growing Commercial team looking after a portfolio of Lumera’s clients, taking day to day responsibility for all client-related matters, and reporting to the Client Director. The Client Manager is responsible for the development of new revenue from their clients.
The Client Manager is also responsible for client satisfaction and communication, and for working with their colleagues across different functions and geographies.
**Your New Mission:**
You’ll be involved in the following:
* Day to day responsibility for client service and development to a portfolio of clients Technology business unit
* Achievement of financial objectives in respect of revenue delivery, revenue development and client profitability
* Client satisfaction and securing favourable client references
* Playing an active and innovative role in developing Lumera’s client propositions
* Produce and make available all relevant management information and reporting
* Ensure effective interaction with the operations teams, whilst maintaining well-defined boundaries between client management and operations
* Ensuring business assurance procedures are followed in respect of client management
**What We Offer:**
* Career development and training tailored to your goals.
* A hybrid working model with a centrally located office in either Bristol, London or Edinburgh and up to three days remote work per week.
* A comprehensive benefits package focused on your physical and mental well-being.
**We’re Looking for Someone Who:**
* Has a strong understanding of the UK pensions environment and awareness
* Has pensions administration management, consultancy or client management experience in a pensions-related business
* Will take ownership and the initiative to build strong relationships with their clients
* Is self-reliant in the use of Word, PowerPoint and basic Excel to support the in-scope activities
* Is flexible to travel to Lumera offices, to meetings with clients and to marketing/profile-raising events
**Nice to Have:**
* A relevant professional qualification
* Understanding of pensions data challenges and opportunities
* Experience in a pensions consultancy or in-house pension scheme
**About Lumera**
Lumera is dedicated to the digital transformation of the European Life and Pensions industry. As insurtech innovators, we provide future-proof core technology for policy administration. The Prudent Revolution is our mission – bridging technology and partnership to navigate the fastest, safest path through complex change for L&P providers. We combine tech and industry expertise with relevant market experience to offer a broad range of consultancy and data services – from managing faultless legacy system migration to facilitating compelling end-user experiences. Based in Stockholm, Lumera has significant presence with offices in the United Kingdom, the Netherlands, Norway, Sweden, India and Vietnam. Lumera is majority owned by Monterro, a leading Nordic software investor.
You have to meet these requirements to be able to apply
Even though this role is not a match, we would love to for future opportunities, or you can .
Describe your pensions experience\*Required
# Privacy policy for the Lumera employer branding and recruitment
Date of publication: 07-06-2024
We at Lumera manage our employer branding and recruitment process through our (the “Career Site”), and by using a related applicant tracking system.
In this privacy policy, we explain how we process your personal data if:
This privacy policy also describes what rights you have when we process your personal data, and how you can exercise these rights.
When we use the term “Candidate” in this privacy policy, we are referring to each of Connecting Candidates; Applying Candidates; Sourced Candidates; and Referred Candidates, unless it’s stated otherwise.
### 1. About processing of personal data
Personal data is all information that can be directly or indirectly linked to a living, physical person. Examples of personal data are: name, e-mail address, telephone number and IP address. Processing of personal data is any automated use of personal data - such as collecting, creating, analyzing, sharing, and deleting personal data.
There are laws and regulations on how companies may process personal data, so-called data protection laws. Different data protection laws apply to different types of use of personal data, and in different parts of the world. An example of a data protection law that is relevant for our use of your personal data, as described in this privacy policy, is the EU Data Protection Regulation (2016/679, “GDPR”).
Most obligations under the GDPR apply to the so-called data controller. A data controller is the entity that decides for which purposes personal data will be processed, and how the processing will be executed. The data controller can use a so-called data processor. A data processor is an entity that is only allowed to process personal data as instructed by the data controller, and may not use the personal data for its own purposes.
We are the data controller when we process your personal data as described in this Privacy policy.
##### All individuals
##### Candidates
##### All individuals
* **From the Career Site.** If you visit our Career Site, we collect technical and statistical information about how you use the Career Site, and information from your device.
* **Directly from you.** Most of the information we process about you, we receive directly from you, for example when you apply for a position with us or connect with us. You can always choose not to provide us with certain information. However, some personal data is necessary in order for us to process your application or provide you the information you request to get from us.
##### References
* **From the person for whom you are a reference.** If a Candidate lists you as their reference, we will collect your contact details from the candidate to be able to contact you.
##### Candidates
##### Protect and enforce our rights, interests and the interests of others, for example in connection with legal claims.
Affected individuals: The individual(s) affected by the legal issue - this may include persons from all categories of individuals listed above.
Categories of personal data used: All the categories of personal data listed above can be used for this purpose.
##### Share your personal data with other recipients, for the purposes mentioned in Section 5 below.
Affected individuals: Varies depending on the purpose of the sharing, see Section 5 below.
Categories of personal data used: All the categories of personal data listed above may be used for this purpose.
##### .
Affected individuals: Visitors.
Categories of personal data used: Device information.
##### Maintain, develop, test, and otherwise ensure the security of the career site.
Affected individuals: Visitors.
Categories of personal data used: Device information; Technical and statistical data.
##### Analyse how the career site and its content is being used and is performing, to get statistics and to improve operational performance.
Affected individuals: Visitors.
Categories of personal data used: Device information; Technical and statistical data.
##### Provide you with updates about vacancies with us.
Affected individuals: Connecting Candidates.
Categories of personal data used: Contact details; Communications data.
##### Review profiles and applications sent to us. This also includes communicating with you about your application and profile.
Affected individuals: Connecting Candidates; Applying Candidates.
Categories of personal data used: All the categories of personal data listed above may be used for this purpose.
##### Collect and evaluate your professional profile on our own initiative. This also includes communicating with you regarding your profile.
Affected"
Gowling WLG International Limited,Client Programmes and Events Manager,https://ehjc.fa.em2.oraclecloud.com/hcmUI/CandidateExperience/en/sites/CX_17/job/874/?mode=location,"## Job Description
**About the role:**
We have an exciting opportunity for an experience events specialist to join our Events team as a Client Programmes and Events Manager in Birmingham.
In this role, you’ll play a key part in the development and delivery of the firm’s in‐house engagement programme, with a particular focus on event design and delivery, thought leadership, digital marketing and member acquisition.
You’ll work closely with a wide range of stakeholders across the firm, building strong internal relationships with teams including Business Development, Docucentre, catering, Intelligent Office, facilities, partners and fee earners. Externally, you’ll liaise with clients, suppliers and industry peers, ensuring a seamless and high quality experience across all programmes and events.
Reporting into a Senior Marketing Communications Manager, you’ll also have responsibility for the day to day management and development of three Senior Events Executives.
**About you:**
We’re looking for someone who can demonstrate confidence in delivering integrated marketing and communications activity, with responsibility for managing and supporting an established team.
You’ll bring varied communications experience, including a strong background in events delivery, ideally within a business‐to‐business environment. Experience within professional services would be an advantage, though not essential. An understanding of memberships and acquisition would also be beneficial, even if this hasn’t been a core focus of your role to date.
Comfortable working with stakeholders at all levels, you’ll be an excellent communicator with the confidence to advise, influence and build strong working relationships, including with partners and senior executives. Experience using marketing automation platforms would be welcomed, although full training will be provided.
You’ll thrive in a fast‐paced, collaborative environment, bringing strong organisational skills and the ability to manage multiple priorities, meet tight deadlines and remain calm under pressure. A positive, flexible approach, a keen eye for detail and a proactive, team‐focused mindset will be key to success in the role.
**What We Can Offer You:**
The opportunity to work for a firm that has been recognised as one of best places to work in the UK and has been ranked by Great Place to Work(R) for 26 consecutive years.
Excellent benefits, including:
* A hybrid approach to office and remote working.
* 25 days annual leave, with the option to buy up to a week's extra annual leave
* Private medical insurance, and the option to add family members
* A generous pension allowance
* Life assurance covering four times your annual salary
* The chance of a three-month sabbatical every five years
* Maternity, paternity and adoption leave schemes
* A range of health and wellbeing programmes
* State of the art offices, with an onsite restaurant
* Opportunities to flourish in your role through training and personal development
**Equal Opportunities:**
Gowling WLG is committed both to promoting equality and diversity in the firm and to Equal Opportunities in employment. The firm believes in equality of opportunity regardless of race or racial group (including colour, nationality, ethnicity, national origins), religion or belief, age, disability, sexual orientation, sex, gender re-assignment and gender identity, marriage and civil partnership, and pregnancy, maternity and paternity. This also includes any incidents of perceptive or associative discrimination and harassment.
At Gowling WLG we seek to attract and retain talented people from a diverse range of backgrounds and cultures, to create an exciting and rewarding place to work. Our aim is to fulfil everyone's potential and together to achieve personal and business goals.
**If you have any queries in relation to this position or would like to see a full job description please contact Meg Astley at****meg.astley@gowlingwlg.com**
#LI-MA1 #LI-HYBRID
Jobs at a location"
Medicalupdateonline,Clinical Lead,https://jobs.medicalupdateonline.com/job-detail/19255/clinical-lead-in-bath-somerset-turning-point,"# Job Description
## Clinical Lead
Job Introduction
An exciting opportunity has arisen to join our new Bath & North East Somerset Drug and Alcohol service. This is a vibrant new partnership delivering substance use treatment and recovery services across Bath & North East Somerset.
Our partnership draws upon experience delivering substance use services in Bath & North East Somerset and nationally, with specialist knowledge around click apply for full job details
#### Email this job
Processing, please wait
To include multiple email addresses, please separate them with commas (,).
## Match CV to job and register - Clinical Lead"
Medicalupdateonline,Clinical Manager,https://jobs.medicalupdateonline.com/job-detail/18969/clinical-manager-in-birmingham-west-midlands-meridian-business-support-limited,"# Job Description
## Clinical Manager
**Position: Clinic Manager** **Location: Kings Norton** **Working Hours: Full-time, Monday Friday** **Role Overview:** We are seeking an experienced and dynamic Clinic Manager to lead the Kings Norton Dialysis Unit. This is a leadership role where you will drive operational excellence, inspire a dedicated team, and ensure exceptional patient care click apply for full job details
#### Email this job
Processing, please wait
To include multiple email addresses, please separate them with commas (,).
## Match CV to job and register - Clinical Manager"
Medicalupdateonline,Clinical Practice Lead,https://jobs.medicalupdateonline.com/job-detail/19161/clinical-practice-lead-in-london-greater-london-relate,"# Job Description
## Clinical Practice Lead
**Clinical Practice Lead** Home-based (UK) with occasional national travel At Family Action, we transform lives by providing practical, emotional, and financial support to those experiencing poverty, disadvantage, and social isolation. Since 1869, we have been building stronger families, and today, we work with over 60,000 families across more than 150 community-based services click apply for full job details
#### Email this job
Processing, please wait
To include multiple email addresses, please separate them with commas (,).
## Match CV to job and register - Clinical Practice Lead"
