company_name,job_title,job_url,job_description
Eat Real Snacks,Customer Service Team Leader,https://careers.propersnacks.com/job/858099,"### location

Nuneaton, Warwickshire, United Kingdom

### salary

### apply by

Tuesday, April 28, 2026

Customer Service Team Leader

We’re seeking a proactive, customer-focused professional who thrives in a fast-paced environment. The ideal candidate brings proven experience in customer service, with a strong ability to handle queries and resolve complaints with empathy, professionalism, and efficiency.

**The Person:**

You’ll have excellent communication and organizational skills, enabling you to manage multiple priorities with confidence. A calm, solutions-driven mindset is essential, as is the ability to stay composed under pressure. Above all, you’re passionate about delivering outstanding customer experiences and continuously raising the bar for service excellence.

**The Role:**

As Customer Services Team Leader, you’ll play a pivotal role in upholding PROPER SNACKS’ reputation for outstanding customer care. Based at our Nuneaton office, you’ll lead the handling of customer enquiries, ensuring issues are resolved quickly, effectively, and with a customer-first mindset.

Acting as the primary point of contact, you’ll build strong relationships with customers, fostering trust and loyalty at every interaction. You’ll also collaborate closely with internal teams to ensure a seamless customer experience, contributing to the smooth day-to-day operation and continued success of our brands.

**Responsibilities:**

- Manage customer order books (UK & Export).

- Process orders via EDI/Email and transfer to ERP systems

- Handle customer queries (e.g., deliveries, pricing, invoices, product availability).

- Perform administrative tasks, including matching invoices to PODs and posting to customers.

- Support Customer Service team members as needed.

- Prepare and process shipping documentation for international shipments (e.g., despatch notes, commercial invoices, customs paperwork).

- Ensure compliance with export/import regulations and maintain records for audits.

- Liaise with freight forwarders and carriers to book shipments and resolve logistical issues.

- Monitor shipments, timelines, and inventory, optimizing procedures and minimizing costs.

- Communicate shipment progress to customers and Sales team.

- Collaborate with production and Sales to ensure timely delivery and project updates.

- Generate Purchase Orders, commercial invoices, and certificates (COO, ATR); apply Incoterms knowledge.

- Ensure KPIs are met and participate in project progress meetings.

**Requirements:**

- A minimum of 2 years customer service experience, (UK and Export would be preferable within FMCG)

- Export experience or knowledge of preparing shipping paperwork and dealing with couriers

- A confident communicator with an excellent telephone manner

- Efficient administration skills and good attention to detail

- Ability to use own initiative with a can do attitude

- Ability to work in a high pressured, fast paced environment

- IT Literate including Excel and Word

- Familiar with systems including EDI, Access and SAP, (preferable but not essential).

**About PS:**

PROPER SNACKS is the home of PROPER and Eat Real. The UK’s fastest-growing major snacks company.

We’re a diverse team of builders, thinkers, creators and makers - based in London and Nuneaton and serving snackers across Europe. Our brilliant team are united by an insatiable curiosity and driven by an entrepreneurial spirit. At PROPER SNACKS, we don’t sit still. We scale fast, dream big and back our people to make stuff happen. Our values keep us grounded: Be builder. Dream bigger. Seriously fun.

Whether you're joining us in London – where the brands are built, and big ideas take flight. Or in Nuneaton where magic happens in our factory and every bag gets made – you’ll be part of a team shaking up the snacking world. Get a flavour of what life is like at PROPER SNACKS .

LDN – Drummond Street – London –  NW1 3HP

NUN – Townsend Dr – Nuneaton – CV11 6TJ

**Our Approach:**

PROPER and Eat Real is an equal opportunities employer and we do not discriminate on the grounds of gender, sexual orientation, marital or civil partner status, pregnancy or maternity, gender reassignment, race, colour, nationality, ethnic or national origin, religion or belief, disability, or age.

Please let us know if there is anything we can do to accommodate you to participate fully in the recruitment or interview process."
Designprintdigital,Customer Technical Solutions Consultant,https://wearemarmion.com/vacancies/customer-technical-solutions-consultant,"**Our Promise**  
Thank you for taking an interest in the role advertised. We'd like to confirm that each CV received is read thoroughly by a trained consultant; if your application is shortlisted then you will be contacted via telephone in the first instance.   
  
If we have not contacted you within 5 working days of your application, please understand that the CV received, and the information provided does not meet the requirements of the role.   
  
However, we endeavour to consider all applicants for future opportunities; should you wish to speak to the named consultant about your application, please contact us directly.

######

**Salary:**

£40,000

- £60,000

**Our Reference:** MV12981

#### Key Details

We are proud to be partnered with a well-funded, ambitious and high-growth SaaS start-up that is transforming how businesses automate and scale their operational workflows. They are now looking for a **Customer Solutions Consultant** to join their team and play a pivotal role in designing, configuring, and delivering customer solutions from pre‐sales through to onboarding and early adoption. This is a role well suited to someone who enjoys variety.

**Location:** Leeds, Yorkshire & the Humber

Contact Matt   
 about this role.

07943 710 160

# Customer Technical Solutions Consultant

* **£40,000 - £60,000** per annum, dependent on experience
* Leeds - Office Based
* **30 days holiday** (increasing by one day per year of service, **up to 35**) + **Bank Holidays + Work Anniversary Day Off**
* Excellent **career growth opportunities** in a thriving start-up environment
* **Benefits** include Wellbeing Support, Bright Exchange Discounts, Free Onsite Parking & Regular Team Socials

This is a hands-on, customer-facing role where you’ll act as the bridge between customer needs and the platform’s technical capabilities. You’ll work closely with Sales, Product, and Development teams to shape solutions, design workflows, and ensure customers achieve measurable value from the platform.

**Pre-Sales & Solution Design:**

* Work with the sales team to understand customer requirements to help shape tailored solutions.
* Join customer calls to understand their processes and identify where automation can add value.
* Map out logical, scalable workflows that reflect how each customer operates.

**Implementation & Onboarding:**

* Take ownership of configuring customer workflows using APIs, integrations, and automation tools by converting unstructured inputs.
* Lead customers through structured onboarding plans, ensuring timelines and expectations are well managed.
* Test and validate each workflow to ensure a smooth and successful go‐live.

**Customer Success & Adoption:**

* Act as a trusted advisor, helping customers refine and optimise their workflows post‐launch.
* Encourage adoption by identifying opportunities to enhance or expand customer usage.
* Support customers in achieving measurable value and clear ROI.

**Cross-Functional Collaboration:**

* Work closely with Product and Development teams to share customer insights and influence future improvements.
* Provide feedback on integration needs, workflow enhancements, and onboarding processes.
* Contribute to the ongoing development of delivery frameworks and best‐practice approaches.

**Essential Skills & Experience**

* Strong understanding of APIs, integrations, and data flows.
* Experience working with SaaS platforms such as CRM, FSM, or automation tools.
* Ability to design logical workflows and translate business processes into technical solutions.
* Exceptional communication skills with an ability to explain technical concepts clearly.
* Customer-facing experience with an ability to manage multiple stakeholder relationships.
* A structured, detail-driven approach with strong problem-solving skills.

**Desirable**

* Experience with tools such as HubSpot, Salesforce, Zapier.
* Exposure to field service, facilities management or service-based industries/systems.
* Background in pre-sales, implementation, or customer success engineering.
* Commercial awareness and confidence in sales-led conversations.
* Experience delivering fast-paced onboarding or implementation projects.

We are proud to be partnered with a well-funded, ambitious and high-growth SaaS start-up that is transforming how businesses automate and scale their operational workflows. They are now looking for a **Customer Solutions Consultant** to join their team and play a pivotal role in designing, configuring, and delivering customer solutions from pre‐sales through to onboarding and early adoption. This is a role well suited to someone who enjoys variety."
Designprintdigital,Customer Training & E-Learning Specialist,https://wearemarmion.com/vacancies/customer-training-e-learning-specialist,"**Our Promise**  
Thank you for taking an interest in the role advertised. We'd like to confirm that each CV received is read thoroughly by a trained consultant; if your application is shortlisted then you will be contacted via telephone in the first instance.   
  
If we have not contacted you within 5 working days of your application, please understand that the CV received, and the information provided does not meet the requirements of the role.   
  
However, we endeavour to consider all applicants for future opportunities; should you wish to speak to the named consultant about your application, please contact us directly.

######

**Salary:**

£40,000

- £60,000

**Our Reference:** MV12980

#### Key Details

We are proud to be partnered with a well-funded, ambitious and high-growth SaaS start-up that is transforming how businesses automate and scale their operational workflows. They are now searching for a **Customer Solutions Consultant** to play a pivotal role in shaping customer onboarding and enablement. If you’re passionate about customer education and enjoy building training frameworks that genuinely make an impact, this could be the role for you.

**Location:** Leeds, Yorkshire & the Humber

Contact Matt   
 about this role.

07943 710 160

# Customer Training & E-Learning Specialist

* **£40,000 - £60,000** per annum, dependent on experience
* Leeds - Office Based
* **30 days holiday** (increasing by one day per year of service, **up to 35**) + **Bank Holidays + Work Anniversary Day Off**
* Excellent **career growth opportunities** in a thriving start-up environment
* **Benefits** include Wellbeing Support, Bright Exchange Discounts, Free Onsite Parking & Regular Team Socials

We’re searching for a **Customer Training & E-Learning Specialist** to join a fast-growing SaaS business to take ownership of the full onboarding and training experience. Your focus will be on transforming onboarding from a manual, inconsistent process into a structured, repeatable and scalable system that accelerates time-to-value and drives stronger product adoption.

You’ll work closely with Customer Success, Sales, Product and Technical teams to design and deliver high-quality training programmes that support customers from day one and throughout their lifecycle. If you enjoy turning complex systems into simple, scalable learning experiences and want to play a hands-on role in improving customer outcomes, this could be an excellent next step in your career.

**Key Responsibilities**

**Customer Training & Onboarding:**

* Design and deliver structured onboarding programmes aligned to customer implementation timelines.
* Run engaging live and recorded training sessions for customers.
* Deliver on-site training and onboarding workshops where required.
* Create role-based learning journeys for different user types.
* Ensure customers are confident managing workflows and processes from the outset.

**Content & Enablement Systems:**

* Build and maintain a scalable training academy, including videos, guides and learning resources.
* Develop clear playbooks covering workflows, integrations, APIs and best practice usage.
* Create assessments and certification frameworks to validate learning.
* Continuously evolve training materials in line with product updates and customer feedback.

**Internal Enablement:**

* Train internal teams on platform functionality and best practice.
* Ensure consistent messaging across all customer-facing functions.
* Support onboarding and ramp-up of new hires through structured learning programmes.

**Adoption & Continuous Improvement:**

* Drive improved product adoption, usage depth and customer confidence.
* Reduce onboarding time and reliance on support through effective education.
* Identify recurring knowledge gaps and feed insights back into Product and Development.
* Contribute to ongoing improvements across onboarding and enablement processes.

**Essential Skills & Experience**

* Experience training or enabling users on a SaaS platform.
* The ability to simplify and explain technical concepts such as workflows, integrations or APIs.
* Experience designing structured training programmes or learning journeys.
* Confident presentation and facilitation skills, both online and in person.
* A highly organised, process-driven approach with strong attention to detail.
* The confidence to work cross-functionally and influence multiple stakeholders.

**Desirable**

* Experience building or managing LMS or training academy platforms.
* Familiarity with tools such as Loom, Notion or TalentLMS.
* Background in Customer Success, Implementation or Onboarding.
* Experience working with automation, AI or workflow-led platforms.

We are proud to be partnered with a well-funded, ambitious and high-growth SaaS start-up that is transforming how businesses automate and scale their operational workflows. They are now searching for a **Customer Solutions Consultant** to play a pivotal role in shaping customer onboarding and enablement. If you’re passionate about customer education and enjoy building training frameworks that genuinely make an impact, this could be the role for you."
"Light & Wonder, Inc.",CW Contractor,https://lnw.wd5.myworkdayjobs.com/en-US/LightWonderExternalCareers/job/Remote---Bengaluru/CW-Contractor_R321924,"CW Contractor page is loaded

## CW Contractor

remote type
:   Remote

locations
:   Remote - Bengaluru

time type
:   Full time

posted on
:   Posted Today

job requisition id
:   R321924

**Corporate:**  
Light & Wonder’s corporate team is comprised of incredible talent that works across the enterprise, defying boundaries to provide essential services in an extraordinary manner to ensure the success of the organization and the well-being of employees.

**Position Summary**

**Qualifications**

remote type
:   Remote

locations
:   Remote - Bengaluru

time type
:   Full time

posted on
:   Posted Today

remote type
:   Remote

locations
:   Remote - Bengaluru

time type
:   Full time

posted on
:   Posted Today"
Nomios group.,Cyber Security Consultant (UK) - Dionach by Nomios,https://jobs.nomios.com/l/nl/o/cyber-security-consultant-uk-dionach-by-nomios-3,"# Cyber Security Consultant (UK) - Dionach by Nomios

* Remote, Hybrid
* + England, Oxfordshire, United Kingdom
  + •Scotland, Glasgow City, United Kingdom
  + •Oxford, Oxfordshire, United Kingdom•

  +2 more
* £40,000 - £65,000 per year
* Advisory Services

## Job description

**Location**

*This role offers flexibility to work remotely from your own home, or as a hybrid arrangement and work from our offices in Oxford or Glasgow, if preferred. There is also a requirement for flexibility from employees to visit client sites across the UK as part of this role.*

Since being acquired by Nomios in late 2024, Dionach by Nomios has continued its dynamic growth as a leading information security company. Specializing in penetration testing and information assurance services, we offer an incredible opportunity to be part of an experienced team, build your skills, and grow professionally.

Dionach by Nomios holds impressive certifications, including CREST, CHECK, PCI QSA, and ISO 27001. With our focus on enhancing customers' security and fostering team development, you’ll be joining a company that prioritizes both your growth and the safety of our clients.

Dionach is also proud to be Great Place To Work(R) Certified(TM), a recognition based entirely on feedback from our team. We’re committed to creating an environment where people feel supported, valued and able to grow. Learn more about our certification here: .

We're in an exciting phase of expansion and are looking for self-motivated individuals ready to thrive in a fun, flexible environment. At Dionach by Nomios, your contributions will have a genuine impact on the business, and you'll find opportunities for both interesting work and career development.

**Benefits**

Our employees are the heart of our business. We value our employees and invest in their growth and well-being. Here's what we offer:

* **Hybrid Working**: Flexibility to work remotely or use our UK offices around client visits.
* **Professional Growth:** Access to training labs, certification sponsorship, and time for skill development.
* **Well-being Focus:** Private health insurance, eye care plan, income protection, EAP scheme, and well-being platform.

**Our Commitment to Diversity and Inclusion**

At Dionach by Nomios, we believe that diversity fuels innovation. We're dedicated to creating an inclusive workplace where everyone feels valued and respected. We welcome applications from all backgrounds, perspectives, and experiences, and we're committed to being an equal opportunity employer. We do not discriminate based on race, religion, gender, age, disability, or any other legally protected status.

We encourage candidates from underrepresented groups to apply and are committed to providing a supportive and accessible environment for all our employees. If you require accommodations during the application process, let us know, and we'll work to meet your needs.

The salary band advertised for this role is £40,000 to £65,000 per annum, depending on experience.

## Job requirements

**What You'll Do**

* Conduct penetration tests across various environments, including web applications, APIs, Cloud, and network infrastructure.
* Issue detailed reports outlining findings, risks, and recommendations for remediation.
* Translate complex technical findings into actionable insights for both technical and non-technical audiences.
* Stay updated with the latest security trends, tools, and techniques.
* Participate in research and development projects.
* Focus on your development by attaining industry recognised certifications.
* Be available for occasional on-call duties and on-site client engagements, as needed.

**What We're Looking For**

* **Certifications:** Relevant certifications such as CREST CRT, CREST CCT, OSCP, OSWE, OSCE, or equivalent level.
* **Experience:** At least two years in penetration testing, covering network, web, and internal tests and customer engagements.
* **Tools:** Proficiency with tools like Burpsuite Pro, Nessus, and other industry standards.
* **Communication:** Strong verbal and written skills for stakeholder management, collaboration and report writing.
* **Independence:** Ability to work solo or as part of a team on penetration tests.
* **Eligibility:** Right to work in the UK and eligibility for security clearance.

**Key Attributes**

* Analytical thinker with a proactive, detail-oriented approach.
* Excellent verbal and written communication skills, capable of engaging with technical and non-technical stakeholders.
* Ability to work effectively under pressure and adapt to rapidly changing threat landscapes.
* Commitment to maintaining the highest ethical and professional standards.

If so, this opportunity is perfect for you! We look forward to receiving your applications!"
Wildlife Film Network Group,Cynefin i Wenyn Senior Project Officer with Bumblebee Conservation Trust,https://wildlifefilmnetwork.com/job/cynefin-i-wenyn-senior-project-officer-with-bumblebee-conservation-trust,"# Cynefin i Wenyn Senior Project Officer with Bumblebee Conservation Trust

»  » Cynefin i Wenyn Senior Project Officer with Bumblebee Conservation Trust

* Carmarthenshire, UK
* Posted 1 day ago

**Bumblebee Conservation Trust**

Salary £29,274 per annum

Full-time, 35 hours per week.

This post will be employed on a fixed-term basis until March 2029.

The Bumblebee Conservation Trust (the Trust) has a unique opportunity to help save rare bumblebee species on the Carmarthenshire Coast. We’re looking for a passionate conservationist with proven experience in habitat delivery and stakeholder engagement. As Senior Project Officer, your primary role will be to work with sites across the project area to design and implement habitat creation for bumblebees. You will support and co-ordinate volunteers, provide training, carry out survey and monitoring activities, and maintain positive relationships with landowners, partner organisations and local communities.

If you’re looking to begin your career in countryside management, landscape conservation, wildlife or ecology the Countryside Jobs Service is a great place to start. We advertise vacancies, both paid and voluntary, across the sectors. The website is a fund of useful information including current news (updated daily), details of professional events and training along with an archive of articles about different aspects of working in the sector.  There’s a daily email service which drops details of all these into your inbox and we also run AskCJS, a service via social media where we do our best to solve your countryside career queries.

 The ‘Jobs Advertising Section’ of the WFN website is run in partnership with Country Jobs Service. The WFN Does not except any responsibility for the contents or links within any job advertised.

Should you require any additional information about a specific job within the WFN Jobs Section, please contact them directly on CJS ‘’"
Xapo Bank,Data Analyst (Remote - Work from Anywhere),https://job-boards.greenhouse.io/xapo61/jobs/7616977003,"***Position overview***

We are looking for an experienced Data Analyst to join our team. This role focuses on enabling analytics to support better financial decision-making, developing data products for the Finance and Treasury teams, and extending support to other areas as part of the data analytics team.

The ideal candidate combines deep technical expertise with strong business acumen and will play a key role in our financial operations and overall data strategy.

This position requires adaptability and comfort with fast-changing priorities. You will be responsible for a wide range of tasks, from in-depth data analysis to ad-hoc requests and recurring financial or regulatory reporting.

***Responsibilities***

* Translate data into strategy by analysing transactional data and financial performance to generate insights that drive Xapo’s growth.
* Synthesise findings and communicate them in a clear, practical, and actionable way through visualisations and storytelling.
* Write and manage end-to-end data pipelines.
* Design and maintain Looker dashboards to enable self-service analytics for stakeholders.
* Act as a strategic partner to the Finance and Treasury teams, as well as other teams across the company, translating business questions into technical data requirements.
* Support stakeholders in interpreting and using data in their day-to-day work, providing actionable recommendations based on analysis.
* Support the Finance and Treasury teams in identifying and achieving financial efficiencies and delivering strategic recommendations to the business.
* Ensure data accuracy and maintain a single source of truth across all reporting.
* Automate and improve data processes by implementing analytics and predictive modelling tools.
* Continuously identify opportunities to improve data-related processes and approaches.

***Skills needed***

* 2+ years of experience in a dedicated data analytics role.
* High proficiency in SQL. BigQuery-specific experience is a significant advantage.
* Strong data modelling skills.
* Experience using Python for data analytics.
* Excellent written and verbal communication and presentation skills in English, with the ability to explain complex data insights to non-technical stakeholders.
* Highly organised, with the ability to manage multiple analytical projects simultaneously while maintaining attention to detail.
* Exceptional analytical, critical thinking, and problem-solving skills.
* Experience as a Looker (not Looker Studio) developer is a strong plus.
* Experience or background in the finance domain, fintech, or the crypto market is a plus.
* Experience with GCP products and services such as BigQuery, Cloud Functions, and Vertex AI is a plus.

***Other requirements***

* A dedicated workspace.
* A reliable internet connection with the fastest speed possible in your area.
* Alignment with Our Values and the Xapo Values-Driven Leadership principles.

IMPACT GLOBALLY, WORK REMOTELY.

* **Shape the Future:** Improve lives through cutting-edge technology, work 100% remotely from anywhere in the world.
* **Great work-life balance:** Build amazing things with a balance of autonomy and collaborative teamwork. Set your own work schedule and make use of a flexible PTO plan when you need to recharge.
* **Expect Excellence:** Collaborate, learn, and grow with a high-performance team. Learn how you learn best - from books to conferences, you’ll get a yearly budget for your individual learning and development goals.

**At Xapo, we prioritize consumer protection and adhere to regulatory requirements by ensuring that all Xapiens are accountable for upholding principles of fair treatment, transparency, and ethical conduct in their interactions with customers and stakeholders.**"
Grey Wolf Therapeutics Limited,Data and DevOps Engineer,https://gwt.bamboohr.com/careers/32,"We want to solve immune dysfunction.

Many cancers and other diseases are caused, or resist treatment, because T cells can't recognize or target cells correctly. We're progressing first-in-class antigen modulators through the clinic, developed to treat disease by controlling T cell activation. Our technology modulates antigen presentation, flicking a switch inside cells to alter their appearance to the immune system.

This approach marks a fundamental shift in how we treat people living with autoimmune disorders, cancers and infectious diseases.

Role Overview:

We are recruiting to join our IT team. This role will operate at the intersection of IT and business teams (including Bioinformatics), driving data management, engineering, software development and infrastructure best practices.

The role will play a fundamental part in shaping Greywolf’s data strategy, including the design, delivery, and maintenance of data infrastructure to support data integration, analytics, and governance across the organisation.

You will help Greywolf evolve, ready for the next phase of growth enabling the production of robust, reproducible and version-controlled bioinformatics workflows.

Core Responsibilities:

* Design, build and maintain cloud architecture, infrastructure and services within AWS, following best practices for security, reliability and scalability.
* Collaborate closely with bioinformaticians and computational biologists to translate scientific workflows into robust, automated CI/CD pipelines, utilising orchestration frameworks (e.g. Nextflow) where appropriate.
* Implement containerisation (e.g. Docker) to improve reproducibility traceability of bioinformatics workflows.
* Support infrastructure-as-code (e.g. CloudFormation) to ensure environments are versioned and auditable.
* Architect  strategic and scalable data infrastructure, models and ingestion pipelines to support structured and unstructured scientific and business data.
* Deploy and integrate analytics and reporting platforms such as Microsoft Fabric, Power BI and Spotfire.

* Improve data provenance, lineage, and auditability to support scientific integrity and regulatory expectations.
* Act as a technical bridge between engineering and science, ensuring solutions are fit for purpose and user-friendly.
* Produce clear, precise and accurate technical documentation.
* Manage and oversee third parties responsible for AWS monitoring, maintenance and delivery where external capacity or expertise is necessary.
* Operate with a continuous improvement mindset to identified and remediate issues proactively.

Skills, Knowledge, Qualifications and Experience:

* Proven experience as a DevOps Engineer, Platform Engineer, or similar role within a Biotechnology, Life Sciences or Pharma organisation.
* Demonstrated expertise with AWS, CloudFormation and Docker.
* Proficiency with hands-on administration of Linux-based systems.
* Experience building and maintaining CI/CD pipelines.
* Experience documenting master data schemas and with master data management
* Experience designing and developing data pipelines and ETL procedures.
* Ability to work collaboratively with stakeholders, particularly bioinformaticians and scientists.

If you are passionate about data and DevOps and want to work in a fast growing and exciting company, we invite you to apply and contribute to our mission of advancing ground-breaking discoveries.

What Sets You Apart:

 

* Strategic experience in data governance, lineage and reproducibility in regulated or research-driven environments.
* Exposure to Microsoft Fabric, Azure data services, or modern BI platforms.
* Experience implementing AI services such as Amazon Bedrock.
* DevOps information security experience and certifications.
* Experience integrating systems using API’s.

(Some of..) our Perks and Benefits:

* 2 holiday office shut-down periods during July and December, in addition to 25 days annual holiday.
* Flexible, hybrid working (you should be able to attend our office in Milton Park, Oxfordshire 1-2 times per week and travel to partner sites, board and other meetings, as required).

Location

Abingdon, Oxfordshire (Hybrid)

---"
schresult,Data and MI Manager – Capita | Remote (UK),https://schresult.com/jobs/data-and-mi-manager-capita-remote-uk,"# Data and MI Manager – Capita | Remote (UK)

### Data and MI Manager – Capita | Remote (UK)

Capita is seeking a **Data and MI Manager** to lead the delivery and operationalisation of **Snowflake** as the core data and management information platform across its Citizen Contact operations. This is a home-based role in the UK, offering the chance to shape data-led decision-making in one of the country’s largest outsourcing organisations.




## Key Job Details

* **Job Title:** Data and MI Manager
* **Company:** Capita
* **Location:** Home-Based (UK)
* **Contract Type:** Full-Time, Permanent
* **Application Deadline:** April 17, 2026
* **Job ID:** 10118425

## Role Overview

You will ensure data is accessible, reliable, and actionable by embedding Snowflake as the single source of truth across operations. This role bridges data engineering, analytics, and MI delivery, enabling transformation programmes and executive decision-making.

## Key Responsibilities

* Lead delivery and optimisation of Snowflake as the core data platform
* Design, build, and maintain Snowflake data models and pipelines
* Deliver scalable MI and analytics solutions aligned to KPIs
* Translate operational requirements into Snowflake-based dashboards and data products
* Apply analytical/statistical techniques to identify trends and risks
* Communicate insights clearly to technical and non-technical audiences
* Ensure governance, data quality, and compliance standards are met
* Promote best practices in data usage and continuous improvement

## Candidate Requirements

**Essential**

* Strong hands-on experience with Snowflake in operational environments
* Proven experience delivering MI and analytics at scale
* Strong SQL skills and cloud data platform experience
* Ability to translate operational requirements into effective MI solutions
* Excellent communication skills for diverse audiences



**Desirable**

* Experience in contact centre or large-scale operations
* Familiarity with data visualisation tools (Power BI, Tableau)
* Exposure to data science, automation, or advanced analytics
* Experience in transformation programmes or complex delivery environments

## What Success Looks Like

* Snowflake embedded as the core MI platform
* Trusted, consistent, and actionable MI available across operations
* Improved data-led decision-making at all levels
* Enhanced governance, data quality, and confidence in insights

## Benefits

* 23 days’ holiday (rising to 27) plus option to buy extra leave
* Paid volunteering day for charity/community work
* Company pension, life assurance, cycle-to-work scheme
* 15 weeks’ fully paid maternity/adoption/shared parental leave
* Paternity pay (2 weeks)
* Discounts on retail, travel, health, and wellbeing
* Access to Employee Network Groups promoting diversity and inclusion
* Career development opportunities across Capita’s global network

## About Capita

Capita is a leading outsourcer supporting public and private sector clients across 8 countries, with 41,000 employees. It delivers complex business processes more efficiently, creating better consumer experiences, and is publicly listed with adjusted revenue of £2.6bn.

## How to Apply

Apply directly via Capita’s careers portal before **April 17, 2026**.

**Tags:**

### Join Our Official Channels for more Jobs & Scholarship

**Share:**




 Email








Views: 6"
JPMorgan Chase & Co.,Data Engineer III,https://jpmc.fa.oraclecloud.com/hcmUI/CandidateExperience/en/sites/CX_1001/job/210727081/?mode=location,"- Job Category
  Data Engineering

## Job Description

You thrive on diversity and creativity, and we welcome individuals who share our vision of making a lasting impact. Your unique combination of design thinking and experience will help us achieve new heights.

As a Data Engineer III at JPMorgan Chase within Corporate and Investment Bank Payments Technology, you serve as a seasoned member of an agile team to design and deliver trusted data collection, storage, access, and analytics solutions in a secure, stable, and scalable way. You are responsible for developing, testing, and maintaining critical data pipelines and architectures across multiple technical areas within various business functions in support of the firm’s business objectives.

**Job responsibilities**

* **End-to-End Data Pipeline Development:**

  + Own the review of controls to ensure sufficient protection of enterprise data
  + Drive the Design, implementation, and maintenance of scalable data pipelines for collecting, transforming, and delivering data across systems.
  + Define, maintain and update data models based on new use cases.
  + Ensure data quality, reliability, and timeliness throughout the pipeline.
* **Data Integration & Movement:**

  + Develop solutions for moving data between internal and external systems securely and efficiently.
  + Work with structured and unstructured data sources.
* **Analytical Insights:**

  + Analyze large datasets to extract actionable insights and present findings in a business-friendly format.
  + Collaborate with data scientists and business stakeholders to identify opportunities for impactful analysis.
* **Algorithm Support:**

  + Provide clean, well-structured data to support predictive models and algorithms for cash forecasting and fund movement.
* **Collaboration & Communication:**
  + Work closely with product, engineering, and business teams to understand requirements and deliver solutions.
  + Document processes and share knowledge with team members.

**Required qualifications, capabilities, and skills**

* Experience in data engineering or a closely related field.
* Proven experience designing and building scalable data pipelines (ETL/ELT) for batch and streaming use cases using modern technologies (e.g., Python, SQL, Spark, Flink, Airflow) and advanced knowledge on the workings of these.
* Hands-on experience in building and operating workloads Databricks.
* Hands-on experience creating data visualizations and dashboards in Tableau.
* Familiarity with cloud data platforms (e.g., AWS, Azure, GCP) and big data technologies.
* Strong statistical analysis skills with the ability to interpret complex data, determine appropriate tooling, build performant datasets, and deliver business value.
* Experience integrating data from multiple sources and systems (APIs, databases, files, streaming), including data modeling and orchestration best practices.
* Ability to work independently and collaboratively in a fast-paced, agile environment, partnering with data scientists, analysts, software engineers and business stakeholders.
* Excellent communication and documentation skills, including clear articulation of data designs, lineage, and assumptions for technical and non-technical audiences.
* Experience with financial concepts, especially in banking, treasury and cash management.

**Preferred qualifications, capabilities, and skills**

* Experience supporting predictive analytics or machine learning workflows.
* Knowledge of data governance, security, and compliance in financial services.
* Experience with CI/CD concepts, Git and end to end software delivery lifecycle
* Experience with OOP languages such as Java
* Exposure to front end technologies such as JavaScript and React"
Tenderbase Ltd,Data Management Executive,https://tenderbase.co.uk/career/job/details/2,"Join Our Team As A

# Data Management Executive

We are seeking a highly detail-oriented \*\*Data Management Executive\*\* to oversee the accuracy, integrity, structuring, and optimisation of procurement and tender datasets across the Tenderbase platform.

## Position Overview:

We are seeking a highly detail-oriented \*\*Data Management Executive\*\* to oversee the accuracy, integrity, structuring, and optimisation of procurement and tender datasets across the Tenderbase platform. The successful candidate will ensure that all published opportunities are verified, correctly categorised (including CPV codes), and enriched with relevant metadata to maintain the highest data quality standards.

## Key Responsibilities:

* Review, verify, and validate UK public sector tender data before publication
* Accurately classify tenders using official CPV codes
* Enrich listings with structured keywords and metadata
* Maintain data integrity across the Tenderbase database
* Identify duplicate, incomplete, or inconsistent entries
* Monitor pipeline notices and upcoming procurement opportunities
* Manage bulk data imports and structured CSV datasets
* Work closely with the technical team to improve search accuracy and filtering
* Support compliance with UK Procurement Act requirements
* Maintain data documentation and internal quality control processes

## Required Skills & Experience:

* Experience in data management, procurement data, or tender portals
* Strong understanding of UK public procurement processes
* Familiarity with CPV codes and classification systems
* Excellent attention to detail and analytical skills
* Experience working with spreadsheets, CSV files, and structured datasets
* Ability to identify data inconsistencies and implement corrections

## What We Offer:

* Flexible remote working
* Opportunity to shape a growing UK procurement SaaS platform
* Exposure to UK public sector data innovation
* Career growth within a niche, high-demand sector"
