company_name,job_title,job_url,job_description
AECOM Corporation,Associate Cost Manager (Infrastructure Consultancy),https://aecom.jobs/bristol-gbr/associate-cost-manager-infrastructure-consultancy/D635709F58254E3CBE3040A2FDCCA310/job,"# Associate Cost Manager (Infrastructure Consultancy)

Bristol, GBR

**Job Description**

**Start here. Grow here.**

We are looking for experienced Associate Cost Managers to support our exciting growth plans, working with our key infrastructure clients in the South West, particularly in the water and environment sectors, supporting the successful delivery of their capital projects and programmes of work. You will be joining an established team of like-minded experts that have a passion for innovation and delivering cutting edge solutions.

Based out of either Bristol, Cardiff, Plymouth or Exeter, as a Associate Cost Manager within our Buildings & Places Infrastructure team, you will provide a comprehensive, accurate and value driven service for large, high profile and exciting key clients within the water sector, such as Anglian Water and the Environment Agency. The role may also present opportunities to work across highways, rail and power sectors, delivering projects for clients such as Highways England, Network Rail and National Grid. The role will cover all aspects of cost management throughout the whole project lifecycle from initial inception / business case through to completion / commissioning. The role also provides the opportunity to support the growth of the business and management/development of team members.

**Here’s what you’ll do:**

* Lead and deliver all aspects of cost management from inception of a project through to completion, working with peers and Directors, client and others as required; Including (but not limited to) feasibility estimates, cost planning (presenting with no supervision), contract procurement, tender documentation, value engineering and commercial awareness, fee generation, risk management, dispute resolution, post contract management (competent in cost reporting), agreement of final accounts.
* Achieve the highest standards of professional competence and to demonstrate this ability in all dealings with clients and professional contacts, reinforcing the profile of the company.
* Drive performance standards and technical excellence through expert communication and effective use of the performance management process and AECOM technical practice networks.
* Maintain and develop good relationships with clients, take every opportunity to uphold and increase the profile of the firm as a provider of professional, premium quality services to the construction industry.
* Actively support the internal team and manage more junior staff on technically complex projects.
* Develop marketing opportunities and where appropriate bring to the attention of Directors and the Business Development Department, in order that they may assist in following up potential leads enabling the development of new business.

If you're passionate about innovation and turning bold ideas into reality, AECOM welcomes you. Join our team, where we don't just construct infrastructure but also uplift communities and enhance lives. Why not give our AECOM Water page on LinkedIn a follow to stay updated on the impactful projects we're working on and see first hand the difference we're making in the industry!

**Enjoy the Perks.**

At AECOM, you'll enjoy a range of core and personalised benefits designed to support your future and well-being, customised to fit your lifestyle. Take advantage of career development opportunities, our flexible hybrid working model to ensure a work-life balance that suits your lifestyle, technical practice networks, AECOM University, and volunteering days.

**Qualifications**

*Here’s what we’re looking for;*

* Academic Qualification – ideally /Quantity Surveying Degree/ Project Management/ Construction/Engineering
* Chartered Status with the RICS, CIOB, RIBA, ICE or other equivalent institution

Skills/experience

* Significant and proven experience with a strong track record in the Cost Management/Quantity Surveying field, ideally working on large scale infrastructure projects.
* Good working knowledge of NEC4 suite of contracts, particularly the Professional Services Contract (PSC) and Engineering and Construction Contract (ECC)
* Experience of undertaking cost/commercial management as part of integrated, multi-organisation, collaborative teams
* Experience of working within a client organization, either directly or through a colocation/secondment arrangement would be of benefit.
* Ability to identify and influence key client stakeholders, building effective relationships to grow workload/portfolio

**Additional Information**

For further information about the role, reach out to the recruiter on LinkedIn.

**About AECOM**

AECOM is the world’s trusted infrastructure consulting firm, delivering professional services throughout the project lifecycle – from advisory, planning, design and engineering to program and construction management. On projects spanning transportation, buildings, water, new energy and the environment, our public- and private-sector clients trust us to solve their most complex challenges. Our teams are driven by a common purpose to deliver a better world through our unrivaled technical and digital expertise, a culture of equity, diversity and inclusion, and a commitment to environmental, social and governance priorities. AECOM is a Fortune 500 firm and its Professional Services business had revenue of $16.1 billion in fiscal year 2025. See how we are delivering sustainable legacies for generations to come at aecom.com and @AECOM.

**Freedom to Grow in a World of Opportunity**

You will have the flexibility you need to do your best work with hybrid work options. Whether you’re working from an AECOM office, remote location or at a client site, you will be working in a dynamic environment where your integrity, entrepreneurial spirit and pioneering mindset are championed.

You will help us foster a safe and respectful workplace, where we invite everyone to bring their whole selves to work using their unique talents, backgrounds and expertise to create transformational outcomes for our clients.

AECOM provides a wide array of compensation, benefits and well-being programs to meet the diverse needs of our employees and their families. We’re the world’s trusted global infrastructure firm, and we’re in this together – your growth and success are ours too.

Join us, and you’ll get all the benefits of being a part of a global, publicly traded firm – access to industry-leading technology and thinking and transformational work with big impact and work flexibility. As an Equal Opportunity Employer, we believe in each person’s potential, and we’ll help you reach yours.

We are a Disability Confident Employer and will offer an interview to applicants who have a disability or long-term condition, who meet the minimum/essential criteria for the role. Please let us know using this email address ReasonableAccommodations@aecom.com if you would like to apply through the Disability Confident Interview Scheme.

All your information will be kept confidential according to EEO guidelines.

**ReqID:** J10148550

**Business Line:** B&P - Buildings & Places

**Business Group:** DCS

**Strategic Business Unit:** Europe & India

**Career Area:** Survey & Estimation

**Work Location Model:** Hybrid

Company Description

Work with Us. Change the World.

At AECOM, we're delivering a better world. Whether improving your commute, keeping the lights on, providing access to clean water, or transforming skylines, our work helps people and communities thrive. We are the world's trusted infrastructure consulting firm, partnering with clients to solve the world’s most complex challenges and build legacies for future generations.

There has never been a better time to be at AECOM. With accelerating infrastructure investment worldwide, our services are in great demand. We invite you to bring your bold ideas and big dreams and become part of a global team of nearly 52,000 planners, designers, engineers, scientists, digital innovators, program and"
VRY GD,Associate Digital Project Manager at Bournemouth University required,https://vry.gd/jobsradio/5463,"- Associate Digital Project Manager at Bournemouth University required

# Associate Digital Project Manager at Bournemouth University required

April 5, 2026 - 9:54 am

An Associate Digital Project Manager is required at Bournemouth University in Bournemouth, with a salary of around £32,000 a year. This fixed-term role involves supporting digital projects, coordinating teams, and helping deliver technology improvements across the organisation. If you’re organised, confident managing deadlines, and keen to build experience in project delivery, this could be a strong step forward in a growing digital environment. Closing date is the 21st of April."
Clearer.io,Associate Software Engineer I,https://jobs.lever.co/Clearer/530ccee8-a05b-4511-9b0f-4296a8a489ef,"At clearer.io, we’re reimagining eCommerce by enhancing search, discovery, and customer engagement through a standout suite of innovative apps. Our mission is simple but powerful: empower our partners with tools that streamline their operations, build trust, and drive sustainable growth. We’re not just a technology company—we’re here to make ecommerce smarter, simpler, and more impactful, delivering solutions that inspire confidence and create real results. 
If you’re ready to cut through the noise and focus on what really matters in a fast-moving ecommerce landscape, clearer.io is where you can grow, lead, and shape the future of online retail. Join us, and help make ecommerce clearer, more efficient, and more rewarding for everyone.
Your Impact:
As an Associate Software Engineer I, you will have the opportunity to work on diverse projects, collaborating with experienced engineers to build and enhance our suite of applications. This is an excellent opportunity for a motivated individual with a passion for software development to grow their skills in a fast-paced and dynamic environment. You’ll work as part of a cross functional Scrum team alongside experienced engineers, QAs, designers, and product managers. Collaboration is a big part of how we work. 
We value clear communication, clean and maintainable code, and learning from each other every sprint. You’ll contribute to real, customer facing features and have exposure to global projects, while being supported as you grow in confidence and capability. Our technology stack includes PHP (Laravel) on the backend and modern frontend frameworks such as React, Vue.js, and AngularJS. You’re not expected to be an expert in everything, but you should be comfortable working across both backend and frontend codebases and be enthusiastic about learning new technologies. 
At this level, you’ll typically work on small to medium sized features, contribute to sprint planning, and take part in code reviews with guidance from more experienced engineers. We’re looking for someone who takes pride in their work, is curious, and asks thoughtful questions. You’ll receive mentoring and support, but we’ll also encourage you to take ownership of your tasks, develop your problem solving skills, and gradually work more independently as your experience grows. 
This is a hybrid role based in our Leicester city centre office. The team usually works on site four days a week, with one flexible work from home day. We aim to create a healthy balance between focused individual work and collaborative team time. You’ll report directly to the Engineering Manager and join a team that values quality, openness, and continuous learning. 
If you’re excited to grow as an engineer, contribute to meaningful software, and build your career in a team that genuinely supports development, this role would be a great fit.
\n

What you’ll do: 
Develop and maintain code for cloud-based SaaS applications using specified technologies (NextJS, React, Angular, or Vue for frontend; Node.js/Typescript, PHP, Python, or Go for backend).
Write code and unit tests following company coding guidelines.
Participate in Agile development processes, including sprint planning, daily stand-ups, and retrospectives.
Debug and resolve software defects and issues.
Collaborate with other engineers, designers, and product managers to deliver high-quality software.
Learn and apply software engineering best practices under the guidance of senior team members.
Document code and technical designs.

What you'll need:
Good understanding of programming principles, including data structures, object-oriented programming (OOP), and functional programming.
Familiarity with at least one frontend framework (React, Angular, or Vue).
Familiarity with at least one backend language (e.g. Node.js/Typescript, PHP, Python, or Go).
Good understanding of both relational databases and SQL and NoSQL databases
Good understanding of version control systems (e.g., Git).Exposure to Agile development methodologies.
Basic understanding of cloud platforms.
Familiarity with an AI coding assistant such as ChatGPT/Copilot/Cursor.
Fluent English communication skills are required

How you work:
You’re curious and like understanding how things work.
You take pride in writing clean, maintainable code.
You stick with problems — and know when to ask for help.
You follow through on what you commit to.
You communicate clearly and collaborate well.
You care about the impact your work has on customers. And above all, you’re a supportive, respectful teammate.

Why clearer.io:
We believe in making things simpler - for our customers, and for each other. That means clarity, purpose, and progress guide everything we do. 
Customers at the heart: We obsess over their needs so we can grow together
Purposeful progress: We don’t settle. We take initiative and embrace bold thinking. 
Endless innovation: We refine, improve, and take meaningful action
Always open: We build trust through transparency and global collaboration 
Clear Benefits (UK) Private medical insurance, 20 days paid holiday, your Birthday day off plus 8 public holidays
We’re here to make things clearer - in ecommerce and in employee experience. If that sounds like your kind of role, we’d love to hear from you

\n"
Paulund,AWS Cloud Practitioner Essentials: Module 4 - Going Global,https://paulund.co.uk/notebook/career/aws-cloud-practitioner-essentials-module-4-going-global,"# Module 4 - Going Global

This module covers the AWS global infrastructure in greater detail, including how to choose a region, the role of edge locations, and how to achieve high availability across multiple regions.

## Introduction to Going Global

* Select a region based on where your customers are located, any regulatory requirements, expected latency, and cost.
* Edge locations cache content closer to end users, reducing latency and improving access speed.
* AWS CloudFormation enables you to define and manage your infrastructure as code (IaC), making deployments repeatable and consistent.

## Choosing an AWS Region

When selecting a region, consider the following:

* **Proximity**
* **Compliance**
* **Latency**
* **Cost** — Pricing varies between regions; factor this into your decision.
* **Feature availability** — Not every AWS service is available in every region. Confirm that the services you need are offered in your chosen region.

## Diving Deeper into AWS Global Infrastructure

* **Regions** are physical locations around the world where AWS operates data centres.
* **Availability Zones (AZs)** are isolated locations within a region, each with independent power, networking, and cooling.
* Using **multiple regions** increases high availability. If one region experiences an outage, you can fail over to another.
* **Edge locations** are separate from regions and are situated in major cities worldwide. They cache content closer to users using **AWS CloudFront**, which reduces latency for content delivery.
* **AWS Route 53** is a highly available and scalable DNS service. It can route users to the nearest edge location using techniques such as geolocation-based routing.

## Infrastructure and Automation

Deploying across multiple regions manually is error-prone and time-consuming. Infrastructure as Code solves this by letting you define your entire environment in templates.

* Use **AWS CloudFormation** to define and provision your infrastructure as code. CloudFormation reads your template and creates or updates resources accordingly.
* Create reusable templates that you can deploy consistently across multiple environments and regions.
* This approach ensures that your staging and production environments remain identical, reducing the risk of configuration drift.

* Study notes on AWS networking including VPCs, subnets, security groups, and global networking servic...
* Study notes covering AWS storage services including Amazon S3, EBS, and EFS, with key concepts for t...
* Study notes on AWS database services including Amazon RDS, DynamoDB, Redshift, and purpose-built dat..."
Paulund,AWS Cloud Practitioner Essentials: Module 5 - Networking,https://paulund.co.uk/notebook/career/aws-cloud-practitioner-essentials-module-5-networking,"# Module 5 - Networking

This module covers the core networking concepts in AWS, including Virtual Private Clouds, subnets, security controls, and global networking services.

## Introduction to Networking

AWS networking lets you control access to your resources precisely. The key concepts are:

* A **VPC** (Virtual Private Cloud) is an isolated network that you create within an AWS region. It limits access from the outside world to your resources.
* **Subnets** divide your VPC into smaller segments. You configure each subnet as either public or private.
* **Public subnets** have a route to the internet, making them suitable for customer-facing resources such as web servers.
* **Private subnets** do not have a direct route to the internet, making them suitable for internal resources such as databases that only your application should access.

## Organising AWS Cloud Resources

* A VPC has a **private IP range** that you define when you create it.
* For a VPC to accept traffic from the internet, you must attach an **Internet Gateway**.
* A **Virtual Private Gateway** restricts access to your VPC, allowing only authorised connections from on-premises networks.
* **AWS Direct Connect** establishes a dedicated, high-bandwidth network connection between your on-premises infrastructure and AWS.

## More Ways to Connect to AWS

AWS offers a range of connectivity options depending on your requirements:

* **AWS Client VPN** — Connects remote workers securely to your AWS resources over the internet.
* **AWS Site-to-Site VPN** — Creates an encrypted connection between your on-premises network and your VPC.
* **AWS PrivateLink** — Provides private connectivity between VPCs or between your network and AWS services, without routing traffic over the public internet.
* **AWS Direct Connect** — Establishes a dedicated network connection from your premises to AWS. It is well suited to high-bandwidth, low-latency workloads and provides a more consistent network experience for hybrid cloud architectures.
* **AWS Transit Gateway** — Acts as a central hub that connects multiple VPCs and on-premises networks, simplifying network management at scale.
* **NAT Gateway** — Allows instances in a private subnet to initiate outbound connections to the internet whilst preventing inbound traffic from reaching them directly.
* **AWS API Gateway** — Lets you create, publish, maintain, monitor, and secure APIs at any scale.

## Subnets, Security Groups, and Network ACLs

AWS provides two layers of network security within a VPC:

* **Security Groups** operate at the instance level. They deny all inbound traffic by default and allow all outbound traffic. You create rules to permit specific inbound traffic based on protocol, port, and source.
* **Network ACLs** (Access Control Lists) operate at the subnet level. They act as a virtual firewall, analysing traffic as it enters or leaves the subnet and allowing or denying it based on the rules you define.

Both security groups and Network ACLs fall under **customer responsibility** in the AWS Shared Responsibility Model.

## Global Networking

* **Amazon Route 53** is a highly available and scalable DNS service. It supports geolocation routing, latency-based routing, and weighted routing, allowing you to direct users to the most appropriate endpoint. Route 53 can also register and manage domain names.
* **Amazon CloudFront** is a content delivery network (CDN) that delivers content with low latency and high transfer speeds by caching it at edge locations around the world.
* **AWS Global Accelerator** improves the availability and performance of your applications for users across the globe by routing traffic over the AWS global network.

## Global Architectures

When designing architectures that span multiple regions, choose your connectivity option based on your needs:

* Use a **VPN** when you need an encrypted connection and can tolerate the latency of routing traffic over the public internet.
* Use **Direct Connect** when you need high bandwidth, low latency, and a consistent network experience — particularly for hybrid architectures where on-premises and cloud workloads communicate regularly.

* Study notes on AWS global infrastructure, region selection, edge locations, and high availability st...
* Study notes covering AWS storage services including Amazon S3, EBS, and EFS, with key concepts for t...
* Study notes on AWS database services including Amazon RDS, DynamoDB, Redshift, and purpose-built dat..."
Paulund,AWS Cloud Practitioner Essentials: Module 7 - Databases,https://paulund.co.uk/notebook/career/aws-cloud-practitioner-essentials-module-7-databases,"# Module 7: Databases

## Introduction to Databases

AWS offers a wide range of database services, each suited to a different type of workload:

## Amazon Relational Database Service (RDS)

Amazon RDS is a managed relational database service that supports several database engines, including:

* Amazon Aurora
* PostgreSQL
* MySQL
* MariaDB
* Oracle
* Microsoft SQL Server

RDS automates time-consuming tasks such as hardware provisioning, database setup, patching, and backups.

Relational databases use a rigid schema to organise data into tables with rows and columns. This structure enforces consistency and makes it straightforward to run complex queries across related data.

## Amazon Aurora

Amazon Aurora is a MySQL and PostgreSQL-compatible relational database built for the cloud, offering high performance and availability. It automatically scales storage up to 128 TB per database instance and provides replication across multiple Availability Zones for fault tolerance.

Aurora replicates data across multiple Availability Zones to enhance durability and availability.

Offers 5 times the performance of standard MySQL databases and 3 times that of standard PostgreSQL databases.

## NoSQL Database Services

AWS offers several NoSQL database services, including:

* Amazon DynamoDB
* Amazon DocumentDB
* Amazon ElastiCache

These services are designed to handle unstructured and semi-structured data, providing flexibility and scalability for modern applications.

### DynamoDB

Serverless NoSQL database that provides single-digit millisecond latency at any scale.

DynamoDB is well suited to applications that do not have a well-defined schema and need to scale to handle unpredictable traffic patterns.

## In-Memory Databases

AWS offers in-memory database services such as Amazon ElastiCache and Amazon MemoryDB for Redis, which provide low-latency data access for caching and real-time analytics.

Caching services offer sub-millisecond latency for fast data retrieval, making them ideal for use cases such as session management, gaming leaderboards, and real-time analytics.

## Amazon DocumentDB

Amazon DocumentDB is a fully managed document database service that supports MongoDB workloads. It is designed for scalability, performance, and availability, making it suitable for modern applications that require flexible data models.

JSON-like document structure allows for easy storage and retrieval of semi-structured data, making it a good fit for applications that need to evolve their data models over time.

## Amazon Neptune

Amazon Neptune is a fully managed graph database service that supports both property graph and RDF graph models. It is designed for use cases such as social networking, recommendation engines, and fraud detection, where relationships between data points are critical.

## Amazon Managed Blockchain

Amazon Managed Blockchain is a fully managed service that makes it easy to create and manage scalable blockchain networks using popular open-source frameworks such as Hyperledger Fabric and Ethereum. It simplifies the setup and management of blockchain networks, allowing developers to focus on building their applications.

## AWS Backup

AWS Backup is a fully managed backup service that centralises and automates the backup of data across AWS services. It provides a consistent backup strategy for your AWS resources, helping organisations meet their compliance and regulatory requirements.

* Relational databases
* Non-relational databases
* In-memory databases
* Purpose-built databases"
Paulund,AWS Cloud Practitioner: Module 1 - Introduction to the Cloud,https://paulund.co.uk/notebook/career/aws-cloud-practitioner-module-1-introduction-to-the-cloud,"# Module 1 - Introduction to the Cloud

## What Is Cloud Computing

Cloud computing is the on-demand delivery of IT resources with pay-as-you-go pricing. Rather than purchasing and maintaining physical hardware, you access computing power, storage, and databases over the internet from a provider such as AWS.

### Deployment Types

* **Cloud** — All resources are hosted and managed by the cloud provider.
* **On-premises** — All resources are hosted and managed within your own data centre.
* **Hybrid** — A combination of cloud and on-premises resources, allowing you to keep sensitive workloads local whilst offloading others to the cloud.

## Benefits of AWS Cloud

* Pay-as-you-go pricing — you only pay for what you use.
* Benefit from economies of scale, which lowers costs compared to managing your own infrastructure.
* Dynamically scale resources to meet demand, both up and down.
* Increase speed and agility by provisioning new resources in minutes.
* Remove the need to run and maintain a physical data centre.
* Get to market faster by reducing the time required to set up new environments.

## AWS Regions

Regions are geographic locations around the world that contain groups of data centres. These groups are called Availability Zones. Each region contains a minimum of three Availability Zones, which provides redundancy and fault tolerance within that region.

## AWS Availability Zones

An Availability Zone consists of one or more data centres with redundant power, networking, and connectivity. Each zone is physically isolated from the others within the same region.

Because Availability Zones are isolated, you can distribute resources across multiple zones. If one zone experiences an outage, your application continues to run in the remaining zones.

For example, if you place two virtual machines behind a load balancer, putting each VM in a different Availability Zone ensures that a single zone failure does not take your application offline.

## The AWS Shared Responsibility Model

Both the customer and AWS share responsibility for securing the application. The division of duties is as follows:

**Customer responsibility:**

* Customer data
* Client-side data encryption

**Shared responsibility (AWS and customer):**

* Server-side data encryption
* Network traffic protection
* Platform, applications, identity, and access management
* Operating system, network, and firewall configuration

**AWS responsibility:**

* Compute, storage, database, and network updates
* Physical hardware and global infrastructure

## Cloud in Real Life

* Place your resources in regions close to your customers to reduce latency.
* Move faster and spend less by leveraging cloud infrastructure rather than building your own.
* Achieve higher availability by spreading workloads across multiple Availability Zones."
Paulund,AWS Cloud Practitioner: Module 2 - Compute in the Cloud,https://paulund.co.uk/notebook/career/aws-cloud-practitioner-module-2-compute-in-the-cloud,"| Type | Description | Ideal For |
| --- | --- | --- |

* **Scalability** is the ability of a system to handle increased load by adding or upgrading resources.
* **Vertical scaling** means increasing the resources on an existing instance (for example, moving to a larger instance type).
* **Horizontal scaling** means adding more instances to spread the workload across multiple machines.
* **Elasticity** is the ability to scale automatically in real time based on demand — scaling up when traffic increases and scaling down when it decreases.
* AWS uses key metrics to decide when to trigger scaling actions.
* **Amazon CloudWatch** monitors these metrics and can trigger scaling events automatically.
* Scaling can be configured dynamically in response to live metrics, or via **predictive scaling** based on scheduled patterns."
Paulund,AWS Cloud Practitioner: Module 3 - Exploring Compute Services,https://paulund.co.uk/notebook/career/aws-cloud-practitioner-module-3-exploring-compute-services,"* **AWS Elastic Beanstalk** streamlines environment provisioning and application management. You can save and reuse environment configurations across deployments.
* **AWS Batch** manages large-scale batch computing tasks and automatically adjusts resources based on demand.
* **Amazon Lightsail** simplifies the setup and management of web applications by bundling compute, storage, and networking into a straightforward package, without the complexity of configuring individual services.
* **AWS Outposts** extends AWS services to your on-premises data centre, enabling hybrid cloud architectures where workloads span both local and cloud environments."
Paulund,AWS Cloud Practitioner: Module 8 - AI/ML and Data Analytics,https://paulund.co.uk/notebook/career/aws-cloud-practitioner-module-8-aiml-and-data-analytics,"# Module 8: AI/ML and Data Analytics

AWS AI can be used to analyse data, automate processes, and enhance decision-making across various industries. Key services include:

* Amazon SageMaker
* AWS Deep Learning AMIs
* AWS DeepLens
* Amazon Rekognition
* Amazon Comprehend
* Amazon Lex
* Amazon Polly

These services enable developers to build, train, and deploy machine learning models quickly and efficiently.

AI is the development of intelligent computer systems capable of performing human-like tasks.

Machine learning is a subset of AI that trains machines to perform complex tasks. It works by finding patterns in data and making predictions based on those patterns.

## AI and Machine Learning Services on AWS

Used to run product recommendation engines, fraud detection, and predictive analytics.

Amazon Polly for text-to-speech capabilities.

Amazon Rekognition for image and video analysis.

Amazon Comprehend for natural language processing.

Amazon Lex for building conversational interfaces.

AWS DeepLens for computer vision applications.

Amazon SageMaker for building, training, and deploying machine learning models.

## Tier 1 — Pre-built AWS AI Services

These are pre-built AI models, each designed to perform a specific function:

* Language services
  + Amazon Comprehend - extract insights from documents
  + Amazon Polly - Text to speech
  + Amazon Transcribe - Speech to text
  + Amazon Translate - Language translation
* Computer vision
  + Amazon Kendra - Intelligent search service
  + Amazon Rekognition - Image and video analysis
  + Amazon Textract - Document text extraction
* Conversation AI and personalization
  + Amazon Lex - Build conversational interfaces
  + Amazon Personalize - Real-time personalization and recommendation

## Tier 2 — ML Services

* Amazon SageMaker - Build, train, and deploy machine learning models
* AWS Deep Learning AMIs - Pre-built environments for deep learning
* AWS DeepLens - Deep learning-enabled video camera
* Amazon Forecast - Time series forecasting
* Amazon Fraud Detector - Identify fraudulent activity
* Amazon Lookout for Metrics - Anomaly detection for metrics
* Amazon Kinesis - Real-time data streaming and analytics

## Tier 3 — ML Frameworks and Infrastructure

* An ML framework is a software library designed to help developers build and train machine learning models.
* Common examples include TensorFlow, PyTorch, and Apache MXNet.
* AWS ML infrastructure includes services such as Amazon EC2, Amazon S3, and AWS Lambda to support the compute, storage, and event-driven needs of machine learning workloads.

## Generative AI on AWS

Deep learning is a subset of machine learning where models are trained using layers of artificial neural networks. These models can generate new content, such as images, text, and music, by learning from existing data.

Generative AI is a type of deep learning powered by large ML models. These can be adapted to perform
multiple tasks.

* **Amazon SageMaker JumpStart** — A collection of pre-built models and solutions to help you get started with generative AI quickly.
* **Amazon Bedrock** — A fully managed service that makes it straightforward to build and scale generative AI applications using foundation models from multiple providers.
* **Amazon Q** — An interactive AI assistant that can integrate with your organisation's information repositories to answer questions and assist with tasks.

## Introduction to Data Analytics on AWS

ETL (Extract, Transform, Load) data pipelines ingest data into a centralised location for analysis and reporting. AWS offers a range of services to support data analytics:

* Amazon Kinesis for real-time data streaming and analytics
* Amazon Data Firehose for loading streaming data into data lakes, warehouses, and analytics services
* AWS Glue for data preparation/processing and ETL
* Amazon Redshift for data warehousing
* Amazon QuickSight for business intelligence and data visualisation
* Amazon EMR for big data processing and analytics
* Amazon OpenSearch Service for search and analytics
* Amazon Athena for interactive query service using SQL queries

These services enable organisations to gain insights from their data and make data-driven decisions.

Data pipelines automate the process of collecting, processing, and analysing data, allowing organisations to focus on deriving insights and making informed decisions.

Amazon Data Firehose can invoke a Lambda function to transform the data before loading it into the destination."
Prontous,Backend Developer,https://www.prontous.com/careers/backend-developer,"This is an excellent opportunity for someone with strong backend development skills who is eager to contribute to the growth of a fast-moving company.

Pronto Manufacturing & Fulfillment is looking for a talented and motivated **Backend Developer** to join our growing team. In this role, you will play a key part in building and maintaining robust backend systems that support our contract manufacturing and packaging services in the dietary supplement and consumer goods industries. You’ll ensure smooth integration, scalability, and performance of our platform.

**Bits of your job:**

**Key expectations:**

**Core Requirements:**

* Proficiency in TypeScript and modern JavaScript standards
* Strong understanding of RESTful API principles and modular code architecture
* Familiarity with CI/CD processes and Docker-based development
* Ability to write maintainable, testable, and scalable code
* Design, build, and maintain backend systems that enable seamless integrations with e-commerce platforms

**Specific Requirements:**

* Experience with and NestJS framework
* Skilled in React and modern frontend architecture
* Expertise in Tailwind CSS and component-based design (e.g., shadcn/ui, Radix)
* Proficient in PostgreSQL and Prisma ORM
* Ability to design and implement modular service layers (DDD preferred)
* Familiarity with authentication mechanisms (JWT, OAuth2)
* Experience with role-based access control (RBAC)
* Understanding of event-driven design and pub/sub patterns (e.g., RabbitMQ, Kafka)
* Ability to work across the stack to deliver end-to-end features (frontend to DB)

**Working Hours & Benefits:**

* Full-time, flexible remote work.
* 20 paid vacation days per year.
* 7 paid holidays annually.
* 6 flexi days.
* $50 health budget per month ($600 annually)

 

**Salary:** from $2,500/month gross, depending on experience.

**About Pronto Manufacturing & Fulfillment:**

Pronto Manufacturing & Fulfillment is a leading manufacturer and packager of dietary supplements. We are committed to delivering high-quality products while adhering to strict regulatory standards. As a growing company, we are looking for dynamic individuals to help drive our expansion and success. We welcome candidates from across the nation.

This is an exciting opportunity to be a key player in the growth of a company with a proven track record of manufacturing success. You’ll help us expand our service offerings to new clients, make a meaningful impact on the business, and be part of a dynamic team. With room for personal and professional growth, this role offers a chance to shape the future of Pronto Manufacturing & Fulfillment as we expand our client base and service offerings.

 

**Start Date:** ASAP

**Location:** Remote

**To Apply:** If you’re ready to help Pronto Manufacturing & Fulfillment grow and play an integral role in our expansion, we encourage you to apply today!

* Build and maintain backend systems that that support integrations with e-commerce (Shopify, Marketplaces) and payment processing (Paypal, Braintree)
* Design and develop RESTful APIs with a focus on scalability and modular architecture.
* Write clean, maintainable, and efficient code using TypeScript and Node.js.
* Implement CI/CD pipelines and work with Docker for streamlined development and deployment.
* Manage databases using PostgreSQL and Prisma ORM, ensuring efficient data handling.
* Implement authentication and authorization (JWT, OAuth2) and role-based access control (RBAC).
* Design event-driven systems using tools like RabbitMQ or Kafka.
* Collaborate with the team to deliver end-to-end features, from backend to frontend.
* Optimize system performance for scalability and reliability.
* Handle other backend-related tasks as needed to support platform growth.

## Working hours & Benefits:

Working hours: Full-time

Paid vacation days

Paid public holidays

Monthly health budget

Competitive salary

### About Pronto Manufacturing & Fulfillment

Pronto Manufacturing & Fulfillment is a leading manufacturer and packager of dietary supplements. We are committed to delivering high-quality products while adhering to strict regulatory standards. As a growing company, we are looking for dynamic individuals to help drive our expansion and success."
